nexp, sel, indegree, katz, spiking, insel
27,0.71309,0.013041,0.10972,0.0048806,0.0071751
27,1.0854,0.02048,0.11723,0.0050502,0.019387
27,0.57131,0,0.1,0.0052292,0
27,0.75248,0.017869,0.11332,0.0066331,0.017085
27,0.16704,0.021175,0.11579,0.0057047,0.021756
27,0.27629,0.017558,0.11704,0.012393,0.014556
27,0.82902,0.03063,0.1301,0.0065275,0.034135
27,1.4339,0.015381,0.11787,0.0058657,0.010264
27,1.1292,0.019551,0.11458,0.0050852,0.0099215
27,0.80897,0.012516,0.10933,0.0048634,0.0071507
27,1.4189,0.013292,0.11101,0.0053209,0.016448
27,1.3878,0.015438,0.11409,0.0055292,0.011327
27,0.71103,0,0.1,0.0048291,0
27,1.0059,0.020617,0.1178,0.0061472,0.0034439
27,0.96862,0.017604,0.11313,0.0046335,0.019943
27,0.42486,0.017242,0.11486,0.0051304,0.017567
27,0.22975,0.042592,0.13832,0.0041875,0.048643
27,0.59779,0,0.1,0.004612,0
27,0.96117,0.022782,0.13051,0.0047313,0.029051
27,0.67012,0.031353,0.12338,0.0051027,0.041638
27,0.69814,0.020865,0.12388,0.0053121,0.017038
27,0.86282,0.017347,0.11538,0.0053191,0.0096001
27,0.88807,0.015828,0.11332,0.0056045,0.014983
27,1.2122,0.036659,0.1403,0.0058204,0.040723
27,1.4396,0.069252,0.15952,0.0070668,0.076315
27,1.392,0.026185,0.1241,0.0083554,0.0212
27,1.286,0.069674,0.168,0.0055903,0.051858
27,0.82608,0,0.1,0.0082542,0
27,0.86273,0,0.1,0.0047587,0
27,0.69449,0.016235,0.11478,0.0050474,0.0035433
27,0.82179,0.050333,0.15368,0.0053501,0.051639
27,0.93921,0.042144,0.13784,0.0049949,0.034417
27,1.0473,0.030337,0.12502,0.0059832,0.023279
27,1.0353,0.058155,0.14707,0.006915,0.035048
27,0.96819,0,0.1,0.011318,0
27,1.5585,0.056462,0.1554,0.0082842,0.049238
27,0.47849,0,0.1,0.0061228,0
27,0.86812,0.037386,0.1307,0.004737,0.029748
27,0.67011,0.092907,0.18738,0.0044294,0.086359
27,1.4982,0.015826,0.1118,0.006268,0.017846
27,0.74569,0.01778,0.11636,0.0044985,0.014396
27,1.1297,0.04851,0.1444,0.0041073,0.023919
27,0.73372,0.023412,0.12241,0.0044001,0.020247
27,0.7954,0,0.1,0.0039895,0
27,0.56061,0.10758,0.18757,0.0043549,0.096672
27,0.48012,0.041398,0.14279,0.0048624,0.032273
27,1.1036,0.016161,0.11205,0.0050099,0.0082015
27,1.2986,0,0.1,0.0052737,0
27,1.4026,0.10043,0.20815,0.0046759,0.08088
27,0.55342,0.019695,0.1189,0.0042066,0.02278
27,0.38489,0.097115,0.18963,0.0047404,0.080806
27,0.59565,0.020421,0.12131,0.0047382,0.0074074
27,1.2752,0.09484,0.17959,0.006549,0.079762
27,0.69434,0.05996,0.16047,0.0058347,0.040842
27,0.70901,0.017289,0.11289,0.0061624,0.014073
27,1.6667,0,0.1,0.00845,0
27,0.96375,0.042223,0.13863,0.0058245,0.027841
27,0.86479,0.023833,0.12835,0.0039036,0.03431
27,1.0038,0.02196,0.12443,0.0050507,0.024258
27,0.52765,0.040904,0.13806,0.004058,0.041975
27,0.97874,0.046122,0.14188,0.0052279,0.030743
27,0.98901,0,0.1,0.0055631,0
27,1.0658,0,0.1,0.0065774,0
27,0.88021,0.025862,0.12394,0.0043543,0.035999
27,0.85344,0.05993,0.16168,0.0044434,0.046562
27,1.3106,0.063966,0.15576,0.0060161,0.075592
27,0.73269,0.10169,0.19206,0.004352,0.07992
27,0.81688,0.016329,0.12285,0.0044546,0.009154
27,0.92335,0.036803,0.13623,0.0054585,0.038691
27,0.82363,0.023487,0.11751,0.0058826,0.026173
27,0.83504,0,0.1,0.0049279,0
27,0.66864,0.024906,0.12698,0.0049543,0.014461
27,1.0642,0,0.1,0.0049143,0
27,0.86794,0.062509,0.15278,0.0069326,0.052333
27,1.2378,0.042677,0.13542,0.0053636,0.030457
27,0.67915,0,0.1,0.0052507,0
27,1.286,0.013377,0.1128,0.0055555,0.011568
28,0.24693,0.09057,0.11027,0.0057488,9.608e-05
28,0.23627,0.054787,0.10657,0.0069686,0.022043
28,0.2852,0.037598,0.10426,0.0056971,-0.0073155
28,0.084737,0.35407,0.15179,0.0062543,0.0077605
28,-0.098593,0.12088,0.12045,0.0070382,-0.016351
28,0.088607,0.12178,0.11517,0.0064533,-0.0084494
28,-0.10189,0.038981,0.10442,0.0068848,-0.0074819
28,-0.077494,0,0.1,0.0068321,0
28,-0.23956,0,0.1,0.0060051,0
28,0.018775,0.081644,0.1099,0.0063925,0.0092785
28,0.013681,0.17253,0.124,0.0068204,0.018125
28,0.16267,0.2614,0.13308,0.0063333,-0.018805
28,-0.24179,0,0.1,0.0077597,0
28,-0.18774,0.038204,0.10499,0.0063375,0.0033852
28,0.0083372,0,0.1,0.0056227,0
28,-0.15713,0.077134,0.10939,0.0056907,0.024631
28,0.10589,0,0.1,0.0057162,0
28,-0.30764,0.057691,0.10819,0.0063125,0.0024611
28,0.064404,0.095796,0.11121,0.0055569,0.0054453
28,0.39165,0.040742,0.10462,0.0070617,0.034389
28,0.042659,0.17986,0.12516,0.00665,0.036539
28,0.30904,0.31409,0.14031,0.0059799,-0.023322
28,0.21353,0.16239,0.12043,0.005586,0.02541
28,-0.28031,0,0.1,0.0070173,0
28,0.23389,0.08306,0.112,0.0066724,-0.00096634
28,0.048966,0,0.1,0.0069825,0
28,-0.14013,0.039601,0.10469,0.0082676,-0.0032262
28,0.42462,0.03748,0.10425,0.011181,0.0061555
28,-0.19457,0,0.1,0.012415,0
28,-0.077429,0.038331,0.10484,0.0098734,0.0072438
28,0.085648,0.1383,0.11766,0.0094887,0.025632
28,0.01925,0,0.1,0.0070296,0
28,-0.5433,0.039854,0.10503,0.0072128,0.0075318
28,-0.44934,0.12654,0.11583,0.0093128,0.021483
28,-0.62773,0.2317,0.12843,0.0085137,-0.020368
28,0.056549,0,0.1,0.0072401,0
28,0.035354,0.040702,0.10514,0.0064427,0.0076919
28,0.14192,0.038297,0.10434,0.0058807,-0.00043101
28,0.18898,0.095484,0.11145,0.0058776,0.0099266
28,-0.011255,0,0.1,0.0066167,0
28,0.43683,0.041637,0.1056,0.0059826,0.0030673
28,0.16423,0,0.1,0.0066466,0
28,-0.17583,0.03783,0.10429,0.0062159,0.0021393
28,-0.16677,0.039143,0.10444,0.0073036,-0.0058993
28,0.1013,0.040075,0.10513,0.0070812,0.010061
28,0.30909,0.038576,0.10597,0.0059425,0.0064982
28,-0.081467,0.037829,0.10453,0.009756,0.016525
28,0.099782,0.089271,0.11294,0.011921,0.010944
28,0.26704,0.039648,0.10486,0.0070546,-0.012198
28,-0.12335,0,0.1,0.0068153,0
28,-0.14864,0.039784,0.10522,0.0063716,-0.017876
28,0.14721,0.08719,0.1139,0.0071758,-0.0033827
28,0.30468,0.039361,0.10554,0.0062962,0.00053851
28,-0.17565,0,0.1,0.0059211,0
28,-0.15231,0.039022,0.10621,0.0057985,0.012059
28,0.1734,0.040683,0.10482,0.0057006,0.015933
28,-0.025666,0,0.1,0.006129,0
28,0.034815,0.12683,0.11731,0.0065805,0.0018501
28,0.84407,0,0.1,0.0084629,0
28,-0.1595,0,0.1,0.0076985,0
28,0.46903,0.084223,0.11051,0.0067751,0.013666
28,0.16836,0,0.1,0.0066876,0
28,0.25105,0.088003,0.11283,0.0067178,0.011133
28,-0.21335,0.084974,0.11046,0.0073692,0.02499
28,0.16845,0.27455,0.13639,0.0058561,0.023366
28,-0.24422,0.038457,0.10436,0.0054967,0.00074028
28,-0.34221,0.16329,0.12497,0.0067386,0.020492
28,-0.47303,0.079575,0.11008,0.0058925,-0.010372
28,-0.35882,0,0.1,0.0054616,0
28,-0.46782,0.080259,0.10935,0.0059889,0.018241
28,-0.19194,0,0.1,0.006103,0
28,-0.20151,0.36162,0.15071,0.0070984,0.050522
28,-0.0081128,0,0.1,0.0060322,0
28,0.11789,0.087091,0.11124,0.0062969,0.014581
28,0.1633,0.21765,0.12717,0.0072264,0.021622
28,0.20763,0,0.1,0.0069164,0
28,0.0079393,0.082386,0.11051,0.0079669,0.0014113
28,-0.13303,0.089548,0.11015,0.0075261,0.0022995
28,0.1763,0.037464,0.10466,0.0072046,-0.012601
28,0.35299,0.13672,0.118,0.0067667,0.010411
28,-0.0069386,0.12969,0.11893,0.0064215,0.020829
28,0.14082,0.18311,0.12285,0.0053933,0.032471
28,-0.031908,0,0.1,0.0052422,0
28,-0.23589,0.31679,0.14595,0.0066459,0.055435
28,-0.24007,0.077215,0.10896,0.0093545,-0.0066044
28,-0.014298,0.078526,0.1089,0.0054722,-0.0019967
28,-0.82247,0.046431,0.10634,0.0057122,0.0099142
28,-0.37663,0.085733,0.11071,0.008243,-0.0054197
28,0.034647,0.65379,0.18277,0.0074723,0.062497
28,-0.38492,0.037242,0.10422,0.0059014,-0.0090045
28,0.31399,0.090169,0.11057,0.005686,-0.0035668
28,-0.20579,0.16487,0.12054,0.0052718,0.055097
28,-0.33635,0.078241,0.10962,0.0051175,0.0080813
28,0.29194,0.18302,0.12222,0.0053094,0.00092988
28,0.28475,0.15731,0.12091,0.0054962,-0.00092154
28,0.40233,0.04545,0.10574,0.0051793,0.0085893
28,0.10162,0.32024,0.13911,0.0051257,-0.026834
28,-0.054645,0.08662,0.11036,0.0082829,0.001665
28,-0.38415,0.053705,0.10644,0.0066865,0.021607
28,-0.53779,0.037381,0.10466,0.0060435,-0.017682
28,0.098408,0.07583,0.11089,0.0054795,0.021241
28,0.056914,0.16856,0.12188,0.0056879,-0.01456
28,-0.33388,0,0.1,0.0052011,0
28,0.034641,0.11183,0.11337,0.0062923,0.008002
28,-0.22797,0.18504,0.12275,0.0075147,0.046065
28,-0.15071,0,0.1,0.0056248,0
28,-0.24519,0.045165,0.10512,0.0059663,0.002554
28,0.073668,0.13486,0.11865,0.0089467,0.040309
28,-0.13693,0.038614,0.10456,0.0065738,-0.0067895
28,0.64838,0.045438,0.10537,0.0046425,-0.011097
28,0.64194,0,0.1,0.006048,0
28,0.42569,0.18027,0.12387,0.0058972,0.0024046
29,0.025109,0.027046,0.11483,0.0035698,-0.00012187
29,0.092903,0.02005,0.111,0.0035475,0.0060424
29,0.16175,0,0.1,0.004304,0
29,0.30464,0.02453,0.11345,0.0037138,0.0061526
29,0.33389,0,0.1,0.0038837,0
29,0.10479,0.019779,0.11189,0.0036098,0.0091
29,0.22479,0.062411,0.14583,0.0036321,0.015393
29,0.19085,0.050094,0.12932,0.003234,0.0098631
29,0.16088,0.029097,0.11596,0.0035039,0.0087686
29,0.45404,0.024847,0.11537,0.0039715,0.0083138
29,0.3346,0.0233,0.11278,0.0039001,0.0070216
29,0.29314,0.032278,0.1209,0.0036273,0.01623
29,0.18443,0.091464,0.15804,0.0037365,0.032572
29,0.33816,0,0.1,0.004362,0
29,0.30136,0,0.1,0.0051759,0
29,0.75927,0.11912,0.17115,0.0064094,0.027721
29,0.44956,0,0.1,0.0045811,0
29,0.2334,0,0.1,0.004182,0
29,0.31927,0.027772,0.12607,0.0040446,0.021086
29,0.33829,0.022102,0.11212,0.0038334,-9.959e-05
29,0.50284,0.032928,0.11806,0.0059885,0.014803
29,0.40605,0.094035,0.15601,0.0038807,0.030362
29,0.69885,0.075112,0.15107,0.0046991,0.018251
29,0.70946,0.021052,0.11396,0.0067843,0.0061713
29,0.16189,0.052889,0.13072,0.0042401,0.026159
29,0.4066,0,0.1,0.0043276,0
29,0.38689,0.02052,0.11599,0.0043999,0.0071151
29,0.4238,0.055959,0.13922,0.0040219,0.024593
29,0.46697,0.049152,0.1437,0.003823,0.026928
29,0.32146,0,0.1,0.0040115,0
29,0.53988,0,0.1,0.0053596,0
29,0.44696,0.044036,0.12543,0.0042716,0.014888
29,0.25415,0.022978,0.1126,0.003885,0.0017355
29,0.26905,0.026996,0.11481,0.0037383,0.0086781
29,0.41385,0.022121,0.12077,0.0040213,0.016796
29,0.52888,0.05705,0.13408,0.0044484,0.018815
29,0.46008,0.017409,0.10955,0.0039291,0.005887
29,0.34839,0.017967,0.11192,0.0034746,0.0052669
29,0.42888,0.019988,0.11733,0.0037839,0.0036864
29,0.31911,0.049914,0.13055,0.0033616,0.013625
29,-0.004506,0,0.1,0.0033401,0
29,0.040441,0.023859,0.11309,0.0033308,0.0079662
29,0.07553,0,0.1,0.002783,0
29,0.28436,0.026668,0.12504,0.0031244,0.020248
29,-0.04748,0.019978,0.11208,0.0034237,0.0020974
29,-0.022286,0.024637,0.11522,0.0035783,0.0062613
29,0.054731,0.025415,0.12386,0.0035961,0.019297
29,0.21919,0.018417,0.11139,0.0034335,0.0061622
29,0.057547,0,0.1,0.0034237,0
29,-0.022266,0.022909,0.11257,0.0035378,0.0013183
29,0.15487,0,0.1,0.0034445,0
29,0.035036,0.050269,0.13875,0.003437,0.013041
29,0.15542,0.028075,0.11737,0.004178,0.009394
29,0.1308,0.02981,0.11886,0.0036957,0.013535
29,0.10499,0.018745,0.11028,0.0051555,0.0062586
29,0.70844,0.043547,0.12758,0.0044252,0.018567
29,0.34945,0.031996,0.11755,0.0039035,0.017274
29,0.44054,0,0.1,0.0036842,0
29,0.40761,0,0.1,0.0037678,0
29,0.31991,0.08582,0.15327,0.0039966,0.029429
29,0.37301,0.023061,0.11404,0.0034025,0.0021425
29,0.20701,0.037069,0.12333,0.0048314,0.0048653
29,0.32005,0.018816,0.11032,0.0033945,0.0056705
29,0.67359,0,0.1,0.0040358,0
29,0.65557,0.019113,0.11794,0.0037218,0.014512
29,0.39909,0.02971,0.1163,0.0035602,0.01211
29,0.23345,0,0.1,0.003704,0
29,0.24603,0.043706,0.12622,0.0036556,0.012907
29,0.25082,0,0.1,0.003584,0
29,0.34674,0.066628,0.14209,0.003689,0.027659
29,0.28972,0.025515,0.11618,0.0033648,0.004636
29,0.1817,0.028459,0.11561,0.004535,0.011571
29,0.42345,0.047569,0.12797,0.0037046,0.01609
29,0.71302,0.08752,0.1548,0.0045752,0.029934
30,0.44751,0.037028,0.15109,0.0064271,0.0080259
30,1.6644,0.049713,0.16554,0.0077003,0.043184
30,0.72905,0,0.1,0.0068486,0
30,-2.9379,0.014979,0.1269,0.016636,-0.011843
30,-0.74779,0.063077,0.19249,0.0071454,0.042945
30,-0.15753,0.018866,0.12101,0.0056831,-0.0099922
30,0.73026,0.014739,0.11641,0.0076454,0.0072828
30,0.026579,0,0.1,0.0063507,0
30,0.38781,0,0.1,0.0074414,0
30,-0.30655,0.044164,0.16253,0.0066172,0.029139
30,1.2526,0.019672,0.1219,0.0061773,0.0076291
30,0.55992,0,0.1,0.0068279,0
30,1.1388,0.04201,0.16529,0.0067582,-0.012802
30,1.2656,0.033568,0.14197,0.01027,0.018881
30,0.27102,0,0.1,0.007969,0
30,0.15313,0.033769,0.1376,0.0079253,-0.025257
30,0.07119,0.076075,0.20243,0.0073225,-0.00072325
30,-2.2409,0.031939,0.15435,0.013993,0.014685
30,-0.25856,0,0.1,0.0078788,0
30,-1.1951,0,0.1,0.0093395,0
30,-1.1666,0.016056,0.12192,0.0094933,0.016179
30,0.93204,0.015741,0.12023,0.0081064,0.004258
30,0.69831,0.031521,0.14475,0.011955,0.0051566
30,1.0844,0,0.1,0.012924,0
30,-0.12559,0,0.1,0.012329,0
30,-0.51374,0.019075,0.12124,0.0092421,0.0051698
30,0.31682,0,0.1,0.010629,0
30,0.80488,0.016613,0.12795,0.010127,0.0074344
30,-0.51604,0.016575,0.11845,0.0067273,0.00020544
30,0.22404,0.013632,0.11518,0.0058355,0.0060627
30,0.32128,0,0.1,0.0059043,0
30,-0.79062,0.039935,0.16123,0.0066002,0.029458
30,-0.099396,0.023534,0.13104,0.0061792,-0.012145
30,-0.51119,0.019511,0.12563,0.0062737,0.039086
30,-0.48665,0.014837,0.11652,0.0059944,0.0083073
30,0.6171,0.092452,0.2305,0.013866,0.068946
30,0.032716,0,0.1,0.01013,0
30,-0.19943,0.036255,0.15861,0.012353,0.00029247
30,0.36154,0.018852,0.12791,0.0082339,0.02279
30,0.29799,0.016875,0.1305,0.0068993,0.0065893
30,1.0076,0.020314,0.12262,0.013073,0.00065515
30,0.40503,0,0.1,0.0081612,0
30,0.94804,0.015226,0.12004,0.005763,0.0086742
30,1.766,0.014524,0.11617,0.0076475,-0.0037552
30,1.2303,0.056249,0.17264,0.0088109,0.052007
30,0.49495,0.016038,0.12205,0.007411,0.011329
30,0.70702,0.027043,0.13671,0.011345,0.033874
30,0.25397,0.033641,0.15221,0.0080399,0.010427
30,0.79725,0.018305,0.13519,0.0083363,0.022522
30,0.25107,0.028236,0.13541,0.022577,-0.0013253
30,-0.51047,0.031259,0.14164,0.0092599,0.018683
30,0.055112,0.044557,0.17071,0.006199,0.0014706
30,0.39568,0.016677,0.12134,0.0069022,-0.0017289
30,0.67408,0.021114,0.12827,0.011137,0.019679
30,0.7859,0.016409,0.13213,0.0077985,0.003468
30,0.012395,0,0.1,0.0063668,0
30,0.49412,0,0.1,0.01206,0
30,-0.67685,0.054588,0.17174,0.0063884,0.0058659
30,0.14979,0.031852,0.13925,0.0087294,0.0045774
30,0.56968,0.013666,0.11818,0.0068038,-0.0081775
30,1.2089,0.0296,0.13296,0.0063411,-0.013288
30,0.47837,0.013495,0.11503,0.0085632,0.0066683
30,0.032251,0,0.1,0.021167,0
30,0.54178,0.016965,0.13322,0.007746,0.0035857
30,1.0611,0.019139,0.13639,0.0074333,0.0010548
30,-0.056271,0.047126,0.15896,0.009799,0.0037982
30,0.86726,0.014623,0.11948,0.0064857,0.0080812
30,2.0033,0.013446,0.11797,0.012862,0.012747
30,0.56008,0.01702,0.13077,0.0060164,0.0066459
30,3.0039,0.015128,0.11684,0.0099133,0.0084702
30,-1.2792,0,0.1,0.0058858,0
30,0.44475,0,0.1,0.0058682,0
30,1.1684,0.036312,0.14439,0.011859,-0.0051808
30,0.43842,0.014422,0.12236,0.010929,0.0021603
30,0.13992,0.018707,0.12769,0.0066519,0.022615
30,0.55264,0.01501,0.11967,0.0062749,0.0067128
30,-0.14822,0,0.1,0.0068076,0
30,0.44721,0.015899,0.1177,0.0062422,0.00051275
30,0.12452,0.018441,0.12512,0.0062105,0.008085
30,0.21135,0.044748,0.17584,0.0059008,0.0047789
30,2.15,0,0.1,0.0061092,0
30,0.27341,0.018852,0.12099,0.0054805,-0.0027942
30,0.84279,0.030788,0.13428,0.0060224,0.013358
30,0.70641,0.014605,0.12348,0.0066779,0.017065
30,-0.42143,0,0.1,0.0051775,0
30,0.95724,0.013475,0.115,0.004797,0.0036521
30,0.2705,0.013848,0.11542,0.005669,0.006159
30,0.39047,0.032697,0.16217,0.0052366,0.001802
30,-0.52963,0,0.1,0.0053929,0
30,1.0273,0.023265,0.1298,0.005706,0.011129
30,-0.65146,0.028722,0.13198,0.0056834,0.00035601
30,-0.10367,0.013402,0.11492,0.0053964,-0.017143
30,-0.70636,0,0.1,0.0055133,0
30,-0.21478,0.014439,0.12321,0.0050538,0.01687
30,-0.5984,0.017521,0.11951,0.0053655,-0.022412
